alpha,sigma_m1C,sigma_m1T,sigma_m2C,sigma_m2T,sigma_m6_plus,sigma_m6_moins,sigma_mb_plus,sigma_mb_moins,E_1m,E_2m,G_12m,u_12m,u_16m,u_26m,E_1f,E_2f,G_12f,u_12f,u_16f,u_26f
0.0,-426.7870909782892,119.7760655709297,-140.00000000000003,40.00000000000001,65.0,-64.99999999999999,40.654664047654926,-137.74557313856405,26566.999999999996,9529.60230026918,2327.7590958252053,0.34825000000000006,-0.0,-0.0,26566.999999999996,9529.602300269178,2327.7590958252053,0.34825000000000017,-0.0,-0.0
14.999999999999998,-440.48592795592543,127.56839430510466,-144.12798910695415,42.054483934432234,40.186623302052865,-40.186623302052865,41.8845546507302,-140.5063170962129,26566.999999999996,9529.60230026918,2327.7590958252053,0.34825000000000006,-0.0,-0.0,26566.999999999996,9529.602300269178,2327.7590958252053,0.34825000000000017,-0.0,-0.0
29.999999999999996,-482.3232682065453,155.09173865940932,-157.12133414734976,48.95454258180805,29.206520242964704,-29.206520242964718,45.68387269757735,-148.91785432575548,26566.999999999996,9529.60230026918,2327.7590958252053,0.34825000000000006,-0.0,-0.0,26566.999999999996,9529.602300269178,2327.7590958252053,0.34825000000000017,-0.0,-0.0
45.0,-551.6072198600184,219.48806994109174,-180.90078960614196,63.30732694491293,26.347886927825478,-26.347886927825478,52.24504391932124,-163.14993365458,26566.999999999996,9529.60230026918,2327.7590958252053,0.34825000000000006,-0.0,-0.0,26566.999999999996,9529.602300269178,2327.7590958252053,0.34825000000000017,-0.0,-0.0
